username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
;2019-04-12 13:44;0;6;"@jessicahische I now realize the reason we get along is because I too love witchy woo stuff, all the personality things, love language, talking about my kiddo being a hot mess express, and I am an INTJ . Also: parenting style";;@jessicahische;;"1116804324905111554";https://twitter.com/imcatnoone/status/1116804324905111554
;2019-04-12 10:16;0;0;"I guess it is laughable for everyone that I am an INTJ on the MBPI, but if I've been talked about online all over the world since 2016, then I have no privacy left anyway. I'm also a Southerner. Unless you were born & raised in the South, you can never fully understand that.";;;;"1116751890069512193";https://twitter.com/Michell58951656/status/1116751890069512193
;2019-04-11 11:40;0;1;"Apparently, I am INTJ , according to a personality test I just took. Introvert is an understatement";;;;"1116410782248525824";https://twitter.com/terdle19541/status/1116410782248525824
;2019-04-11 09:03;0;1;"ilsa from mission impossible: (goes on reddit and talks about Fight Club) Hello, I am an INTJ ,";;;;"1116371160717905920";https://twitter.com/timbayIiss/status/1116371160717905920
;2019-04-10 18:14;0;18;"This is super interesting! I took the Myers Briggs test again for the first time in about 2 years and I am no longer an INTJ , now I am an INFJ! pic.twitter.com/jCBsCMaXyV";;;;"1116147412995911682";https://twitter.com/yoemilyrey/status/1116147412995911682
;2019-04-10 08:04;0;1;"Well you chose a box! I'm an INTJP According to their source materials, I am an INTJ but must be an INTP since I cannot be an INTJ Apparently, I can find fault/poke holes in stuff without even tryin'... Yeah...5w4, "Iconoclast" here";;;;"1115993865364889605";https://twitter.com/West221B/status/1115993865364889605
;2019-04-09 18:53;0;5;"I am an Aries and don’t know what INTJ is but sounds like TMJ pain which is bad";;;;"1115794897372635136";https://twitter.com/alyssakeiko/status/1115794897372635136
;2019-04-08 09:32;0;0;"My answer to As an INTJ at work, how do you frame your observations and suggestions so that you are not seen as critical of how things are "usually done" ( I am )? I am well liked by peers and staff but not by management. https://www. quora.com/As-an-INTJ-at- work-how-do-you-frame-your-observations-and-suggestions-so-that-you-are-not-seen-as-critical-of-how-things-are-usually-done-I-am-I-am-well-liked-by-peers-and-staff-but-not-by-management/answer/Bea-Minus?share=f7bdcaa6 …";;;;"1115291267469062144";https://twitter.com/bea_minus/status/1115291267469062144
;2019-04-08 08:25;0;1;"I prefer predictive indicators over mbti. I am an INTJ and occasionally the rest will flip me to ISTJ. Their reasoning is that it’s a spectrum always felt like BS.";;;;"1115274478009950209";https://twitter.com/jbrodley/status/1115274478009950209
;2019-04-07 13:14;0;0;"Truth corner. I am a #Ginger , a #Scorpio , and an #INTJ . It’s a good thing I was blessed with a winning sense of humour and a healthy dose of empathy... otherwise it’s quite likely I would have no friends at all pic.twitter.com/TvbSo1apge";;;#Ginger #Scorpio #INTJ;"1114984823532204034";https://twitter.com/JulieSwift000/status/1114984823532204034
;2019-04-07 06:28;0;4;"I am an INTJ btw lol";;;;"1114882760160698368";https://twitter.com/aprilminty_/status/1114882760160698368
;2019-04-07 05:40;0;2;"If Biden wins we unite If sanders wins the division will continue and I am not saying that because I dislike sanders because I don’t. He has some good ideas. I’m saying this because it’s true. Sincerely- an INTJ who is very good at predicting most likely outcomes";;;;"1114870561744805888";https://twitter.com/Smlygrl87/status/1114870561744805888
;2019-04-06 21:43;0;1;"Damn I want to share this now with an INTP who is convinced I am an xNTP But locked account I will live, and that Airbender moment has already passed";;;;"1114750579081977861";https://twitter.com/Roland00Address/status/1114750579081977861
;2019-04-06 17:33;0;1;"I am an INTJ and you can't tell me different.";;;;"1114687693638623232";https://twitter.com/stufr67/status/1114687693638623232
;2019-04-06 08:08;0;1;"I am also an introvert. INTJ maybe?";;;;"1114545540908421121";https://twitter.com/blissblar/status/1114545540908421121
;2019-04-06 08:06;4;4;"Checking out Why Quiet is Crucial on #TheEdCollabGathering with @heatherrocco @mrjoshflores and @ncroney . I'm an INTJ and a book nerd, and I am loving this topic!";;@heatherrocco @mrjoshflores @ncroney;#TheEdCollabGathering;"1114544833039929344";https://twitter.com/jdepler2/status/1114544833039929344
;2019-04-06 07:22;0;0;"I am also an INTJ https:// twitter.com/AndrewYang/sta tus/1114255304429121536 …";;;;"1114533929803972608";https://twitter.com/bulldawgwarrior/status/1114533929803972608
;2019-04-05 19:23;0;1;"Agreed! I am an INTJ female, and while I have had tough times, the resourcefulness of being an INTJ has helped motivate me to make improvements. That being said, I fully agree with the over-glorification piece..... no need, as all types rock equally!";;;;"1114352968827060224";https://twitter.com/artemidite/status/1114352968827060224
;2019-04-05 19:05;0;0;"I am an INTJ .";;;;"1114348352567631873";https://twitter.com/father_loofa/status/1114348352567631873
;2019-04-05 18:13;0;0;"I could've guessed that, as I am too! An INTJ is perfect to lead the country because they explore ideas more critically and are masters of organization.";;;;"1114335284873711619";https://twitter.com/KriticalCory/status/1114335284873711619
;2019-04-05 16:07;0;6;"I am no longer happy to say I’m an INTJ . https:// twitter.com/AndrewYang/sta tus/1114255304429121536 …";;;;"1114303532302204930";https://twitter.com/_AlexPerdue/status/1114303532302204930
;2019-04-05 13:42;0;0;"I am an INTJ";;;;"1114266967672795136";https://twitter.com/Steviekouts12/status/1114266967672795136
;2019-04-05 13:30;0;0;"I am also an INTJ";;;;"1114263968208568322";https://twitter.com/xbxba84/status/1114263968208568322
;2019-04-05 13:22;0;0;"I am an INTJ as well.";;;;"1114262160656482304";https://twitter.com/dirkdisco/status/1114262160656482304
;2019-04-05 12:55;451;4084;"I am an INTJ .";;;;"1114255304429121536";https://twitter.com/AndrewYang/status/1114255304429121536
;2019-04-04 17:58;0;0;"Lol! I'm an INTJ female and I hate socialising unless I am solving a problem, or informing someone of something, or learning something meaningful. Everything else, like small talk, aggravates the crap out of me VERY quickly. On top of that, I have Bipolar 1.";;;;"1113969139301875715";https://twitter.com/AuthKhaliLaBre/status/1113969139301875715
;2019-04-04 12:28;0;1;"Apparently I am INTJ . I knew it would start with an I but didn't know how the rest would go";;;;"1113886099372433416";https://twitter.com/bornto_hula/status/1113886099372433416
;2019-04-04 09:22;0;2;"Sorry to hear that Chelsey. I am having a similar procedure next month. Having experienced health in a country that has an insurance-based health system, definitely grateful for the NHS. Hope all goes well with your mum. X";;;;"1113839355636985858";https://twitter.com/absolute_INTJ/status/1113839355636985858
;2019-04-04 02:54;0;7;"INTJ here. Under Arts and Comms I am an editor and sometimes writer which suits me just fine :)";;;;"1113741664793780225";https://twitter.com/PetaCulverhouse/status/1113741664793780225
;2019-04-03 13:17;0;0;"I have lost track of the number of assholes I’ve had to deal with who proudly tell me, “I’m an INTJ /ISTJ/INTP, we’re really rare in the population, we’re hard to deal with, this is just how I am ."";;;;"1113535896870039552";https://twitter.com/lschmeiser/status/1113535896870039552
;2019-04-02 19:10;0;1;"ISFPs are weird. My younger sister is an ISFP ( I am an INTJ ). I also have an INFP younger brother, another INFJ sister (who died several years ago), ESTJ father, ISFJ mother...yadda, yadda, yadda (truncates the list.) The irony is understanding my ISFP sister is the hardest";;;;"1113262589830729729";https://twitter.com/Roland00Address/status/1113262589830729729
;2019-04-02 11:27;0;0;"That wand is gorgeous and I love logic and scienctific based achievements and books. I am a Slytherin and incorporating a logic and order to my art is always a fun time!! INTJ I am not going to Curse Breaker this round. I am going to be an Hogwarts Astronomy Professor";;;;"1113146024086962177";https://twitter.com/MegUnthankArt/status/1113146024086962177
;2019-04-01 20:28;0;5;"CORRECTION: My wife ( INTJ /Capricorn), has reminded me I am an INFJ.";;;;"1112919656736702464";https://twitter.com/shaneivey/status/1112919656736702464
;2019-04-01 18:44;0;2;"Bitches, please, hold my alphabet soup, for I am an INTJ , the rarest of the rare.";;;;"1112893540013572098";https://twitter.com/backcounter3A/status/1112893540013572098
;2019-03-31 09:36;0;2;"I am an INTJ I do not hate Ni nor Ti (for I am good at both.) I just do not see them as sacred puzzles that bring enlightenment that is what Ni-Fi is for.";;;;"1112393280359202818";https://twitter.com/Roland00Address/status/1112393280359202818
;2019-03-30 18:23;0;0;"Why is the Meyers Briggs now an essential question to online dating? Like really? We aren’t compatible because I am a Scorpio AND an INTJ ? You are why you’re single";;;;"1112163375130251265";https://twitter.com/SDoesit/status/1112163375130251265
;2019-03-29 22:42;0;1;"I am an INTJ";;;;"1111866247497564160";https://twitter.com/JamieAkins5/status/1111866247497564160
;2019-03-29 18:09;0;0;"Don't try and rip me off I want the code the home and the wife and kid I am an INTJ .";;;;"1111797662460858368";https://twitter.com/jdm7dv/status/1111797662460858368
;2019-03-28 16:24;0;1;"lucky for u i am an intj woman the rAREST of all personlities";;;;"1111408673773879298";https://twitter.com/billyjoebaldwin/status/1111408673773879298
;2019-03-28 08:28;0;0;"it really makes sense that I am an intj as well pic.twitter.com/yJ2eww9Jli";;;;"1111289015871913990";https://twitter.com/mudeln/status/1111289015871913990
;2019-03-27 23:39;0;2;"Was pissed off earlier aka my stress levels reached its apex. Had a cry, then ate ice cream. Now going to send off grant corrections today. Am angry enough I am SUPER EFFICIENT right now. What did I say about not pissing off an INTJ .";;;;"1111155820329234432";https://twitter.com/mythopoetica/status/1111155820329234432
;2019-03-27 23:20;0;0;"...That's my reaction when someone mistypes my MBTI I am an INTJ 5w6. While I love talking with INFJs and I think INFJ is an awesome personality type, I am not an … https://www. instagram.com/coachricioppop arra/p/BvipIDGFSwu/?utm_source=ig_twitter_share&igshid=vf8n3rj998gh …";;;;"1111151083324432384";https://twitter.com/TIL_ayg/status/1111151083324432384
;2019-03-27 18:09;0;0;"Where do I get of Hillbilly I am an INTJ more important than you. I did test as a genius. I also get off in bed too.";;;;"1111072853439512581";https://twitter.com/jdm7dv/status/1111072853439512581
;2019-03-27 06:47;0;0;"My answer to The idea of understanding love is so difficult as an INTJ . I am continuously stuck in my head. What are your suggestions for cultivating loving relationships with others including my wife, family, and friends? https://www. quora.com/The-idea-of-un derstanding-love-is-so-difficult-as-an-INTJ-I-am-continuously-stuck-in-my-head-What-are-your-suggestions-for-cultivating-loving-relationships-with-others-including-my-wife-family-and-friends/answer/Dhananjaya-Bhupathi?share=99feb9a0 …";;;;"1110901220611424257";https://twitter.com/doctordhanbpath/status/1110901220611424257
;2019-03-26 17:36;0;0;"i am an INTJ surrounded by ENFPs it was like that in high school and its still that way in college";;;;"1110702172570832896";https://twitter.com/mythiicx/status/1110702172570832896
;2019-03-26 16:54;0;0;"I just hate life and I am An INTJ .";;;;"1110691614605955072";https://twitter.com/jdm7dv/status/1110691614605955072
;2019-03-26 15:38;1;1;"( and I'm an INTJ personality type so basically . I am God https:// twitter.com/chaehyxngwxn/s tatus/1110671996910747654 …";;;;"1110672474256166912";https://twitter.com/Iimchngkyun/status/1110672474256166912
;2019-03-26 07:17;0;0;"Those webs said that i am an INTJ but i feel nothing like an INTJ i'm more likely to be an ISFJ but i dont feel like that too. I am surely not an INTJ because those INTJs are serious not a goofball like me even tho some somethings are same";;;;"1110546212372074497";https://twitter.com/hyeongheum/status/1110546212372074497
;2019-03-25 19:36;0;1;"but instead recreating the memories and this is not to be trusted. I am an INTJ .";;;;"1110369942988312576";https://twitter.com/Roland00Address/status/1110369942988312576
;2019-03-25 06:41;0;0;"so what do identify as? i'd say intp, since it's on your profile, but you're not sure? i am not as strategic as an intj , i am a terrible procrastinator. and i was curious what you are if you're neither leader nor follower.";;;;"1110174949099163648";https://twitter.com/INTParent76/status/1110174949099163648
;2019-03-25 05:54;0;0;"How funny when I pass a test MBTI at work, then I am a ARCHITECT ( INTJ ), and at home - the LOGISTICIAN (ISTJ) Split personality???";;;;"1110163002601426946";https://twitter.com/F_An_S/status/1110163002601426946
;2019-03-25 02:34;0;0;"I haven't reached the part with near yet, basing on his character I relate to him a lot. but I am very pleased to know that he is an intj like me";;;;"1110112686044372992";https://twitter.com/naterivvr/status/1110112686044372992
;2019-03-25 01:36;0;2;"I am both an INTJ And INFJ , depending on my growth period I switch between those";;;;"1110098167708700672";https://twitter.com/NuestMuffinz/status/1110098167708700672
;2019-03-24 15:05;0;0;"*Am* I an INTP, after all? Because that's kind of how I am in class, according to her depiction. The first time I took the test, I admit I did get INTP. Every single other time, though, as I've evolved as a person in tandem, I've gotten INTJ . https://www. youtube.com/watch?v=wnHLck gLlLc …";;;;"1109939222918635520";https://twitter.com/nortonsmind/status/1109939222918635520
;2019-03-22 22:31;0;2;"absurd surges of hormones made me off-the-charts sentimental, sympathetic, probably as soft and emotional as i am capable of being. even though i returned to my regularly scheduled intj -ness after about a year, i feel like it was an important sojourn in that emotional landscape.";;;;"1109326855541346304";https://twitter.com/stern3stars/status/1109326855541346304
;2019-03-21 14:30;0;0;"Exactly! My theory is that this is related to inferior Se. Easier to stay with the tried and true. I prefer it that way for myself, but I am one example of SO many highly varied examples of an INTJ .";;;;"1108843239359025157";https://twitter.com/artemidite/status/1108843239359025157
;2019-03-20 18:24;0;0;"I am a Wizard! Based on my answers, they’ e typed me as an INTJ , which means I am a wizard. Because of my cool efficiency, many people think I am ... https:// play.howstuffworks.com/outcome?data=J TdCJTIycmVkaXJlY3RfdXJsJTIyJTNBJTIyaHR0cHMlM0ElMkYlMkZwbGF5Lmhvd3N0dWZmd29ya3MuY29tJTJGcXVpeiUyRmRyYWdvbi11bmljb3JuLW1lcm1haWQtYmFzZWQtbXllcnNicmlnZ3MtcGVyc29uYWxpdHklM0Zta2NwZ24lM0QyMzg0MzI2MDIzNzgyMDM0OSUyMiUyQyUyMnRpdGxlJTIyJTNBJTIySSUyMGdvdCUyMFlvdSdyZSUyMGElMjBXaXphcmQhIUFyZSUyMFlvdSUyMGElMjBEcmFnb24lMkMlMjBhJTIwVW5pY29ybiUyMG9yJTIwYSUyME1lcm1haWQlMkMlMjBCYXNlZCUyMG9uJTIwWW91ciUyME15ZXJzLUJyaWdncyUyMFBlcnNvbmFsaXR5JTIwVHlwZSUzRiUyMiUyQyUyMmRlc2NyaXB0aW9uJTIyJTNBJTIyRmluZCUyMG91dCUyMHlvdXIlMjByZXN1bHQlMjBvbiUyMHRoaXMlMjBxdWl6ISUyMiUyQyUyMmltYWdlJTIyJTNBJTIyaHR0cHMlM0ElMkYlMkZjZG4ubm93Lmhvd3N0dWZmd29ya3MuY29tJTJGbWVkaWEtY29udGVudCUyRjViN2Y3ZjA1LWYzZjQtNGYxNC05MWIzLWY1ODQ5MmE3YTZlZC02NDAtMzYwLmpwZyUyMiU3RA%3D%3D …";;;;"1108539880097890304";https://twitter.com/ComeAwakeLive/status/1108539880097890304
;2019-03-20 16:37;0;4;"Done all of the mbti step 1 modules. Tomorrow is step 2, and I can learn about why I am an uber INTJ .";;;;"1108512876824793088";https://twitter.com/artemidite/status/1108512876824793088
;2019-03-19 13:17;0;3;"me: i can totally be an equal in a realtonship, i am a mature adult also me, an INTJ profile: “they may come to the conclusion that everyone else is simply too irrational, or simply beneath them intellectually”";;;;"1108100077531394054";https://twitter.com/Dana_Reilly/status/1108100077531394054
;2019-03-19 12:24;0;1;"I took the Myers Briggs thingy again and I think I've locked down on INFP which is what I'll sometimes get but other tests out me as an INTJ so idk what the fuck I am";;;;"1108086781751316481";https://twitter.com/BasedJersh/status/1108086781751316481
;2019-03-19 06:24;0;1;"It's a 4chan joke. You pick an aspect about yourself and say xyz master race Because you are being dishonest and trying to imply I was talking about race, you left off the " INTJ Analyst Master Race" as in I am ironically stating that cubicle workers are the master race";;;;"1107996329421299712";https://twitter.com/SouthShoreZach/status/1107996329421299712
;2019-03-19 03:08;0;0;"Proud to say I am an INTJ . (93% to be exact) From Discover on Google https:// introvertdear.com/news/intj-arts -humanities/ …";;;;"1107947033502142465";https://twitter.com/MelSchoeman/status/1107947033502142465
;2019-03-18 14:28;0;0;"You care more about the opinion of others than you do rejecting it, so no you are wrong. You can choose to continue to be wrong or not, because I am an INTJ it makes no difference to me. This is a random kindness.";;;;"1107755792432795649";https://twitter.com/artfulfuture/status/1107755792432795649
;2019-03-18 05:23;0;1;"I usually prefer making a research first. But if something attracts me suddenly while walking I quickly double check the reviews and, if they are ok, I go in. By the way, I am an INTJ .";;;;"1107618403139887110";https://twitter.com/Flan__eur/status/1107618403139887110
;2019-03-17 13:10;0;1;"Most people do. However, as I am most certainly not most people, I am becoming more introverted with age and with that is an INTJ entrenchment. If it weren't for my wife, I would probably be insane from dealing with people.";;;;"1107373561239490561";https://twitter.com/DarthBaptist/status/1107373561239490561
;2019-03-16 19:40;0;2;"OMG this is true for I am an INTJ and I can not think of a movie about the INTJ not seeing his own biases and fails due to it, yet I can think of movies where an INTJ deals with the illusion of control and overcomes it. The irony here is we all have challenges and biases ...";;;;"1107109465105543168";https://twitter.com/Roland00Address/status/1107109465105543168
;2019-03-16 12:37;0;1;"Don't know about Desi Mojito but I am an INTJ";;;;"1107002894484570113";https://twitter.com/Ajit_Mishra/status/1107002894484570113
;2019-03-14 07:28;0;0;"I like this; a lot! I also relate. I am an INTJ in MyersBriggs. You?";;;;"1106200535466684417";https://twitter.com/CristinaingerG/status/1106200535466684417
;2019-03-13 13:16;0;0;"If you run into an INTJ who's also a Virgo or a Taurus, I am sorry. I hope you aren't traumatized after.";;;;"1105925664362893312";https://twitter.com/Elnour_R/status/1105925664362893312
;2019-03-12 04:29;1;2;"My name is @AaronRZiegler . I have Bipolar Disorder. I have High-Functioning Autism. I am Ambiverted as a ENTP & INTJ . I am Ambidextrous. I have Hypergraphia. I have Hyperlexia. I have an IQ of 185-210. (IQ according to Weschler-Binet).";;@AaronRZiegler;;"1105430526209478656";https://twitter.com/AaronRZiegler/status/1105430526209478656
;2019-03-12 04:25;1;1;"My name is @AaronRZiegler . I have Bipolar Disorder. I have High-Functioning Autism. I am Ambiverted as a ENTP & INTJ . I am Ambidextrous. I have Hypergraphia. I have Hyperlexia. I have an IQ of 185-210. (IQ according to Weschler-Binet).";;@AaronRZiegler;;"1105429527784755202";https://twitter.com/AaronRZiegler/status/1105429527784755202
;2019-03-11 17:48;0;0;"no but i am an intj which is also rlly rare pic.twitter.com/8AZeIHFSdz";;;;"1105269299332161539";https://twitter.com/heejintendo/status/1105269299332161539
;2019-03-11 10:32;0;1;"it’s complicated. technically I have one “NTJ” - “the Mastermind” “the Commander” but I’m equal parts an introvert as I am an extrovert. (rare) when I took this test in high school, I got my result split down the middle, but then I took this exact one, I got INTJ";;;;"1105159508136022016";https://twitter.com/LaMasiaGrad/status/1105159508136022016
;2019-03-10 17:44;0;0;"I am having a sweet and darling dream that an insightful and amazing INTJ debutante, delicately drying her eyes with the edge of a gingham blouse, scientifically galloping along a sleepy beach at sunset on a nervously quivering Highland Pony.";;;;"1104905934420262913";https://twitter.com/MBTIhorsewomen/status/1104905934420262913
;2019-03-08 23:50;0;0;"I am actually very divided about Yoongi. I doubt an intj would ever test as an infp. I actually see him as an infj because he is so similar to my INFJ Dad. Both INTJ and INFJ think deeply into the future and are also good at predicting stuff (minstradamus Yoongi!)";;;;"1104288398481780737";https://twitter.com/koonaikoo/status/1104288398481780737
;2019-03-06 16:32;1;1;"Of course this can be phrased better, I am just trying to focus on the flow which the forms of the conversation should take. Damn Fi, I as an INTJ can get frustrated / vulnerable about someone not seeing / respecting my Fi but it is 10x worse for ENTPs due to their POLR Fi.";;;;"1103453375960678400";https://twitter.com/Roland00Address/status/1103453375960678400
;2019-03-06 06:37;0;0;"So, I had this concept of something called an Absolute Meritocratic Monarchy as the government system of a fictional interstellar empire I am making. Basically, the emperor has to be the most intelligent and most capable person in the entire empire, and 1,000 aspirants are...";;;;"1103303670576439296";https://twitter.com/INTJ_Advocate69/status/1103303670576439296
