username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
;2019-04-07 15:47;0;0;"I'm an INTP so I always thought I would love to be able to make it feel like I am a good fit for the job. https:// twitter.com/EsfGay/status/ 1114622488099590144 …";;;;"1115023295731179521";https://twitter.com/LetsGoCNote/status/1115023295731179521
;2019-04-06 21:43;0;1;"Damn I want to share this now with an INTP who is convinced I am an xNTP But locked account I will live, and that Airbender moment has already passed";;;;"1114750579081977861";https://twitter.com/Roland00Address/status/1114750579081977861
;2019-04-06 10:34;0;0;"Update I am now apparently INTP with E/I = 47/53 % we have moved from being a debater to a locigian. this changes nothing to me I’m still an ambivert";;;;"1114582124001222656";https://twitter.com/Aoki556/status/1114582124001222656
;2019-04-06 07:47;0;0;"I am an INTP . I would be great to write policy in your administration.";;;;"1114540194789650433";https://twitter.com/TZaminski/status/1114540194789650433
;2019-04-06 05:52;0;0;"My friends are and I am having a good time and want to participate in that moment with them, thats feeling too. One is introverted feeling, one is extroverted feeling. To look at an INTP (who uses Fe) and say I know he makes decision based on feelings he is no "thinker" the test";;;;"1114511130695745536";https://twitter.com/xtophersaurus/status/1114511130695745536
;2019-04-06 02:19;0;0;"I am an INTP -A Logician";;;;"1114457603818643456";https://twitter.com/MadabanMan/status/1114457603818643456
;2019-04-05 16:19;0;3;"I am an INTP , Cancer, Normie, fox player and that's why I need to get so close to the art";;;;"1114306600540475392";https://twitter.com/lawngarms/status/1114306600540475392
;2019-04-04 06:53;0;0;"I am an INTP - my personal ethos is truth in logic and reason... Though not prefect - I strive for it constantly...";;;;"1113801679063928832";https://twitter.com/JuenoMT/status/1113801679063928832
;2019-04-03 13:17;0;0;"I have lost track of the number of assholes I’ve had to deal with who proudly tell me, “I’m an INTJ/ISTJ/ INTP , we’re really rare in the population, we’re hard to deal with, this is just how I am ."";;;;"1113535896870039552";https://twitter.com/lschmeiser/status/1113535896870039552
;2019-04-03 12:14;0;0;"Super interesting. I am an INTP and it totally fits. The 16 Types of Fitness Personalities, According to Myers-Briggs https://www. livestrong.com/article/137169 92-myers-briggs-fitness-personalities/ …";;;;"1113520083136122881";https://twitter.com/T4r4Beth22/status/1113520083136122881
;2019-04-02 07:54;0;2;"I answered B, but only because I'm very liberal with my interpretation of "measured". I am an INTP Aquarius somewhere in the 110-120 IQ points range. My Chinese sign is the Horse. My skull has a slightly asymmetrical shape and there is a dent in its back. I fell on it as a child.";;;;"1113092301058867200";https://twitter.com/Lispegistus/status/1113092301058867200
;2019-04-01 04:30;0;0;"Enough about that. So , I am a ravenclaw, which is highkey obvious because I'm always gushing about my house and LISTEN ITS VERY UNDERAPPRECIATED K SOMEONE HAS TO. And my mbti personality type is INTP , aka the logician which makes sense bc sometimes i do act like an »";;;;"1112678550069338114";https://twitter.com/OHMYYFORCE/status/1112678550069338114
;2019-03-29 04:10;0;0;"so i am an INTP ? oh wow";;;;"1111586405392834560";https://twitter.com/0612525_/status/1111586405392834560
;2019-03-28 23:04;0;1;"I don't know, same, beats me whether it's gone out (But I am supposedly an intp and don't know what enneagram I would be)";;;;"1111509297819717632";https://twitter.com/savourtardis/status/1111509297819717632
;2019-03-27 15:17;0;0;"I mean for my MBTI (which i have taken 3 times and gotten the same result) I am an INTP so I’m not that surprised tbh. pic.twitter.com/OuiKOXEUoQ";;;;"1111029396377350144";https://twitter.com/neodiangelo/status/1111029396377350144
;2019-03-27 11:04;0;0;"Think about me. I am an INTP";;;;"1110965877757919232";https://twitter.com/ChibaRyuta/status/1110965877757919232
;2019-03-27 04:41;0;0;"i AM an intp and that's the that on that";;;;"1110869414575067136";https://twitter.com/chaotictzen/status/1110869414575067136
;2019-03-27 00:15;0;5;"Wonwoo is a true gamer and an INTP I am sorry I can't help but to let out a";;;;"1110802470861565952";https://twitter.com/violetpetale/status/1110802470861565952
;2019-03-26 06:40;0;0;"https:// twitter.com/deprexon/statu s/1110303812907077634?s=21 … cmon Juni you know i am an INTP and i hate being unoriginal,you can take a look at my feed,everything i do is Hotpepperice's orginal work.";;;;"1110537004037693441";https://twitter.com/Hotpepperice1/status/1110537004037693441
;2019-03-25 23:18;0;2;"according to a buzzfeed article, Dwight Schrute is an INTP and Jim Halpert is an ISFJ.........this means corin is Dwight and I am Jim wtf";;;;"1110425743605948419";https://twitter.com/knives__/status/1110425743605948419
;2019-03-25 19:09;0;0;"I am simply not included in the second smaller group. As an INTP ,being an outcast is my routine. Don't worry folks, I am no longer taking it personally.";;;;"1110363134957510657";https://twitter.com/crazykucing/status/1110363134957510657
;2019-03-25 06:41;0;0;"so what do identify as? i'd say intp , since it's on your profile, but you're not sure? i am not as strategic as an intj, i am a terrible procrastinator. and i was curious what you are if you're neither leader nor follower.";;;;"1110174949099163648";https://twitter.com/INTParent76/status/1110174949099163648
;2019-03-25 06:17;0;3;"People loves categories. Like Fore effect that used by astrology, fortune-teller, and guess some people personalities. The truth that human personalities are very complicated. MBTI is useful for one thing: Entertaiment I am an INTP in entertaiment mode https:// youtu.be/Q5pggDCnt5M";;;;"1110168782180401153";https://twitter.com/mohemr/status/1110168782180401153
;2019-03-24 15:05;0;0;"*Am* I an INTP , after all? Because that's kind of how I am in class, according to her depiction. The first time I took the test, I admit I did get INTP . Every single other time, though, as I've evolved as a person in tandem, I've gotten INTJ. https://www. youtube.com/watch?v=wnHLck gLlLc …";;;;"1109939222918635520";https://twitter.com/nortonsmind/status/1109939222918635520
;2019-03-23 22:26;0;1;"We humanas are becoming more as we go along. I am an INTP Scorpio. It is hard to be compassionate... good is hard; evil is easy. I feel differently... everything is personal. I forgive everything, yet forget nothing.";;;;"1109687941901635584";https://twitter.com/n_stiltner/status/1109687941901635584
;2019-03-23 19:48;0;0;"as an intp cancer ravenclaw i am naturally prone to mood swings and being a bitch sorry it’s just who i am there’s nothing i can do :/";;;;"1109648264620589056";https://twitter.com/GayCappuccino/status/1109648264620589056
;2019-03-22 21:51;0;1;"I also checked to see if my personality changed, alas, I am still an INTP .";;;;"1109316797801598976";https://twitter.com/iamallamalion/status/1109316797801598976
;2019-03-22 19:55;0;0;"Crap wait jin is an INTP wait I think I am too I";;;;"1109287411496947713";https://twitter.com/wwcutiejinnie/status/1109287411496947713
;2019-03-20 12:27;0;1;"(I remain, alas, irrevocably an INTP ; I am always going to want to jump in with a, "This conversation is unfair to whichever side is not currently being represented, as evidenced by my thirty-page manifesto.")";;;;"1108449990559653891";https://twitter.com/IrkedIndeed/status/1108449990559653891
;2019-03-20 02:31;0;1;"I am an INTP . So no. I do not worry about your problems. There are much more interesting ones in the world.";;;;"1108300060507332608";https://twitter.com/PromethiusI/status/1108300060507332608
;2019-03-19 18:12;0;0;"I am an INTP , but sometimes drift over to ENTP due to my job working in the educational sector :) https://www. 16personalities.com/intp-personali ty …";;;;"1108174562628390912";https://twitter.com/DanielGallagher/status/1108174562628390912
;2019-03-19 17:40;0;0;"okay. i am a libra and an intp . basically, i want peace and harmony, and being an introvert, i can't talk early in the morning. please let me collect my senses first.";;;;"1108166373052538880";https://twitter.com/lililiyabitch/status/1108166373052538880
;2019-03-16 14:30;0;1;"The pic made me forget for a sec. All joking aside I am an INTP . If there are any other personality type descriptors, I know bupkis about them.";;;;"1107031284507987969";https://twitter.com/JShadic/status/1107031284507987969
;2019-03-15 20:34;0;0;"My IQ only measures my ability to do IQ tests (which I’m very good at) but ignores the fact that I am horribly dumb in many other types of intelligence, such as musical, interpersonal, spatial or bodily-kinaesthetic...or maybe that’s just because I’m an INTP";;;;"1106760665736241152";https://twitter.com/DrHLShearer/status/1106760665736241152
;2019-03-15 17:06;0;0;"I am an enneagram 5w4, which apparently correlates with INTP . https:// thoughtcatalog.com/heidi-priebe/2 016/01/mbti-and-the-enneagram-2/8/ …";;;;"1106708392431763456";https://twitter.com/DeanAbbott/status/1106708392431763456
;2019-03-15 01:06;0;0;"As An INTP , I Am Affronted Because You Right";;;;"1106466705038102528";https://twitter.com/rationelle/status/1106466705038102528
;2019-03-14 16:42;0;0;"Haha yes people usually don't think I am one haha I am an INTP";;;;"1106339927476690945";https://twitter.com/Itslutfi/status/1106339927476690945
;2019-03-13 16:40;0;0;"I am really an INTP huh? Wksjhds";;;;"1105976855029473282";https://twitter.com/PyjamaBangtanie/status/1105976855029473282
;2019-03-12 13:42;0;0;"So you’re telling me JIN IS AN INTP ??!! I am an INTP and I was honestly expecting namjoon to be one, but Jin with his bubbly personality ? I would’ve never guessed tbh.";;;;"1105569806403751936";https://twitter.com/bangtanisluv__/status/1105569806403751936
;2019-03-11 18:01;0;0;"an intp (me) biasing another intp , seokjin, and our complete opposite, hoseok, an esfj ,,,,,,, i am a mess";;;;"1105272533593382912";https://twitter.com/jinhalexhale/status/1105272533593382912
;2019-03-11 17:52;0;0;"i am literally so stupid.... sorry i’m an intp ,,, this is so embarrassing";;;;"1105270406099943426";https://twitter.com/heejintendo/status/1105270406099943426
;2019-03-11 13:50;0;1;"i sometimes mistype as an e because i am very talkative, but mostly mistype as intp or enfp depending on how “good” i’m feeling. if my mental health is good, i’m more likely to mistype e, and if it’s bad, i mistype t";;;;"1105209472211959808";https://twitter.com/kayhihello/status/1105209472211959808
;2019-03-11 09:38;0;1;"as an intp , i see myself forced to theorize about the comeback, but as a dumbass, i am also confused by all of this";;;;"1105146080684109829";https://twitter.com/bomnaleaves/status/1105146080684109829
;2019-03-10 05:46;0;9;"Have you ever taken the Myers-Briggs personality type test based of Carl Jung’s work? I am an INTP . I spend a lot of time thinking. http://www. humanmetrics.com/cgi-win/jtypes 2.asp …";;;;"1104725187109347329";https://twitter.com/Shawn_B_CA/status/1104725187109347329
;2019-03-09 23:53;0;1;"so I might be an ENFP but I do not crave social interactions. I might be an ENTP but I am not ignorant of people's emotions in an argument. I might even be an ENTJ because myer briggs showed that result along with the first two. just tell me which mbti has yeehaw moments for INTP";;;;"1104651352045547520";https://twitter.com/taeoverflowers/status/1104651352045547520
;2019-03-05 06:58;0;2;"I am an INTP";;;;"1102946504141082624";https://twitter.com/WYidam/status/1102946504141082624
;2019-03-04 14:42;0;1;"I am an INTP . So I am rational to the core. I have read their lawsuits with the estate and I cannot understand why their stories on tv r different from those they told seeking money from jackson's estate. Why the stories keep changing, WHY?";;;;"1102700877406720000";https://twitter.com/DammasJames/status/1102700877406720000
;2019-03-04 00:49;0;0;"after extensive quiz-taking i have concluded that i am more of an intp goodbye now";;;;"1102491324450656256";https://twitter.com/datunknownhuman/status/1102491324450656256
;2019-03-02 09:10;0;0;"Not saying he isn't an INTP , but I am indeed getting some minor red flags (in terms of what could be inconsistency) because when I talk to @happysadlion, I can't help but zone in on Ti error and just tell her what that is.";;@happysadlion;;"1101892472349827072";https://twitter.com/belatedINTP/status/1101892472349827072
;2019-03-01 23:50;0;0;"Oh this is hysterical. Not. We own a very successful business. My husband is a night owl INTJ & works starting around noon. I am an INTP & start around 10. We are busy! That is what success means. We exercise when we can. Don’t change who you are to try to be successful.";;;;"1101751582784290817";https://twitter.com/SBelleSpitfire/status/1101751582784290817
;2019-02-27 08:51;0;7;"INTP . Getting into my own thoughts to the point that I am no longer noticing my surroundings. I have never been in an accident w/ myself driving but I’m terrified b/c of how close I’ve come multiple times due to this.";;;;"1100800644661821447";https://twitter.com/INTB94/status/1100800644661821447
;2019-02-26 10:47;0;0;"I am an outlier! INTP with Pisces sun, moon, venus and mercury. Thinking over Feeling isn’t typical of Pisces";;;;"1100467509482921984";https://twitter.com/killerkat37/status/1100467509482921984
;2019-02-26 09:50;0;1;"@CSJosephLife I'm reading your post on INTP and laughing (thanks for that). If I am an INTP , then INTPs really aren't that brilliant; I think it is a bit inflated; although I'm right about a lot of things, I've also learned recently that I'm stupid dumb about a whole lot of...";;@CSJosephLife;;"1100453029701136384";https://twitter.com/belatedINTP/status/1100453029701136384
;2019-02-25 19:28;0;4;"I am intp but can say had infp tendencies. Now, I am slight depressed seeing my how to train your dragons franchise comes to an end. Thinking about Hiccup's family and Toothless', ohhhh man, that's just so wonderful and melancholic at the same time.";;;;"1100236257974575104";https://twitter.com/AeonRiver/status/1100236257974575104
;2019-02-25 05:52;0;0;"10 Things That Excite the INTP Personality Type - As an INTP , this list summarizes me! It notes that an INTP reads 48 books per year - I am at 40 already! https:// buff.ly/2RW0wOu #INTP #MBTI #Personality pic.twitter.com/oCzE6y3Z04";;;#INTP #MBTI #Personality;"1100030657693143040";https://twitter.com/BenRogersWPG/status/1100030657693143040
;2019-02-24 22:51;0;0;"That's what I am ! Prosaic. Without being prolific. Once an INTP , now INTJ.";;;;"1099924710631137280";https://twitter.com/JimPivonka/status/1099924710631137280
;2019-02-24 16:26;0;2;"I still think Chidi is an INTP , but I am not 100% sure (people try to convince me he is an INFJ and they made good arguements) ... But he is definitely 6w5! The devil's advocate, but also his own daemon who can argue both sides of anything.";;;;"1099827981831139328";https://twitter.com/Roland00Address/status/1099827981831139328
;2019-02-22 23:07;0;1;"Hey I took this test too and, it gave me INTP but, I am an intj based on the humanmetrics and 16personalities but i get intp sometimes on 16 personalities. Lol, I guess we share the same "identity crisis"?";;;;"1099204079153078272";https://twitter.com/alamemaisip/status/1099204079153078272
;2019-02-21 08:02;0;0;"I am a Type 5: The Investigator...which makes sense with me being a INTP : The Logistician/Thinker & Seeker. They list Albert Einstein as an example of both types, so I’m pretty much a genius. #blessed #ironic";;;#blessed #ironic;"1098613940899205122";https://twitter.com/TheRyanMims/status/1098613940899205122
;2019-02-20 06:52;0;3;"My name’s Quinn, I #amediting an UrFan novel about 3 villain protagonists becoming supervillains, and I am INTP Chaotic Neutral Blue-Green-Red Ravenclaw-Slytherin";;;#amediting;"1098233900495716352";https://twitter.com/QuinnSimpson18/status/1098233900495716352
;2019-02-19 16:52;0;2;"I wonder if that is an INTP thing. I am the same way.";;;;"1098022572640354304";https://twitter.com/ACapableGenius/status/1098022572640354304
;2019-02-18 22:00;0;2;"I have officially decided that I am an ENTP and not an INTP based on a lot of research and analysis of both types. This matters not to most of you, but I needed to share. Thank you for listening.";;;;"1097737773128314880";https://twitter.com/peterz3g/status/1097737773128314880
;2019-02-18 20:35;0;1;"however the description of an intp is about being smart especially in math n science and loving to read and shit, but I’m the opposite of that. I am next level dumb and can’t read a page without falling asleep sigh";;;;"1097716387743711233";https://twitter.com/yngslove/status/1097716387743711233
;2019-02-18 08:57;0;0;"libra sun, sag moon, cancer rising and i am an intp";;;;"1097540605020782592";https://twitter.com/lililiyabitch/status/1097540605020782592
;2019-02-16 21:28;0;0;"@jra3086 I was inspired to take the Meyers-Briggs, thank you. I am an INTP . Fascinating information. Thanks again.";;@jra3086;;"1097004823717863424";https://twitter.com/theTimothyB/status/1097004823717863424
;2019-02-15 22:42;3;24;"ISTP: I am both bad and an ass: badass INTP : mottos do not make sense ESTP: Just Do It Irresponsibly ENTP: be a circle, have infinite sides ISFP: I don’t know, therefore I am INFP: go after what you can’t have ESFP: wild as a lion, soft as a pussy ENFP: enough is not enough";;;;"1096660954581028865";https://twitter.com/CogFun/status/1096660954581028865
;2019-02-15 01:33;0;0;"I am an INTP and a Leo";;;;"1096341659166666752";https://twitter.com/pIutonianleo/status/1096341659166666752
;2019-02-13 12:17;0;0;"Eh, it is possible that it is a “thing”, but it could just be you have a crappy self talk habit/script. Is it like an eye rolling “xsighx just kill me now” or is it “ I am alone. I must die”?";;;;"1095779101582024704";https://twitter.com/ACapableGenius/status/1095779101582024704
;2019-02-13 10:51;0;1;"--"Do you really have autism?"-- A Friend I have an INTP personality and a 'touch' of aspergers. So no. I don't have autism per se. I am very low on the autism spectrum. And even among aspies I am marginal. I... https://www. facebook.com/curt.doolittle /posts/10156984410262264 …";;;;"1095757392610906112";https://twitter.com/curtdoolittle/status/1095757392610906112
;2019-02-13 09:53;0;0;"Were they ENTP, INTP , and INTJ? You seem somewhat introverted as a person. But you may be an ambivert, like me. I am a shy extrovert who can’t shut up, and hates to be the center of attention, although I always am. TMI is my MO.";;;;"1095742685749657601";https://twitter.com/Clumsy_Beast/status/1095742685749657601
;2019-02-13 09:20;0;0;"Honestly i forgot what personality i am again i did it before at school am i an intp (?) i think so";;;;"1095734387574923264";https://twitter.com/seizedesire/status/1095734387574923264
;2019-02-12 17:42;0;0;"I am an INTJ / ILI / INTp so naturally I prefer "knowing" vs "understanding" if I had the choice of which I can value vs subdued but in reality both knowing and understanding is useful.";;;;"1095498371085856769";https://twitter.com/Roland00Address/status/1095498371085856769
;2019-02-12 08:45;0;0;"Thanks, I'm not sure yet. He could be an INTP , but I'm skeptical. I am planning on typing him on my blog soonish.";;;;"1095363192371449858";https://twitter.com/literaryjungian/status/1095363192371449858
;2019-02-12 00:40;0;1;"#INTP I am in my early 30's.I left family at 18yr because I become an exmuslim. Worked as forklift operator for 5y Working now in Geriatric care is awesome. It is me 57yrs in the future .The residents I take care of have Dementia. Feels taking care of children ,moods from1925. pic.twitter.com/GcifAFdAx1";;;#INTP;"1095241188884398081";https://twitter.com/LTrekkie/status/1095241188884398081
;2019-02-11 17:07;0;4;"just took my myers briggs personality test again and though i am an infp, i am on the brim of being an intp ...interesting";;;;"1095127170303746048";https://twitter.com/flowerboykun/status/1095127170303746048
;2019-02-11 06:20;0;1;"Why I am an Intp and have a high blast on topics I am interested in, the thing is sometimes I even overshare about those ideas.";;;;"1094964481715625986";https://twitter.com/AeonRiver/status/1094964481715625986
;2019-02-09 22:28;0;0;"In another life, in a different parallel universe i think i am a super hero. This is perks of being an infj and an intj and intp persona haha";;;;"1094483180487270401";https://twitter.com/JuLeeBeee/status/1094483180487270401
;2019-02-09 11:44;0;0;"|| I am an intp . Apparently riddler is the same and it made so much sense. logical thinkers.";;;;"1094321255854075906";https://twitter.com/MinxGotClaws/status/1094321255854075906
;2019-02-07 06:36;0;0;"I am an INTP . And I found this picture which describes my anger almost perfectly. Thought this could be interesting to you as well :) pic.twitter.com/5w9wjtAosM";;;;"1093518847225876485";https://twitter.com/blinded_star/status/1093518847225876485
;2019-02-06 15:55;0;0;"Yep. INFP, though I am close to an INTP .";;;;"1093297072655130624";https://twitter.com/unwrittencurse/status/1093297072655130624
;2019-02-06 06:24;0;0;"(English translation) I'm often judged ENTP or INTP , so it means maybe I am an ambiversion person, so why there's no Type (A)NTP-T ? #mbti";;;#mbti;"1093153578955419650";https://twitter.com/b1ueskydragon/status/1093153578955419650
;2019-02-05 14:37;0;0;"Please refer to above and don't tar everyone with your own brush. Such responses are ineffective. I am an INTP are more aware of my own cognitive biases.";;;;"1092915155959275522";https://twitter.com/umbranoid/status/1092915155959275522
;2019-02-04 17:26;0;0;"It's not entirely their fault… I come like a bat out of hell with my medical knowledge and I'm convinced that many man chiropractors are INTP (mbti) as an INTJ in a care context where I am *obliged* to be vulnerable";;;;"1092595255675969537";https://twitter.com/genericpanic/status/1092595255675969537
;2019-02-04 13:40;0;1;"i am an intp that’s close enough!";;;;"1092538445627416576";https://twitter.com/love4sori/status/1092538445627416576
;2019-02-03 12:54;0;3;"my mbti changed and i am so fascinated. i was an INTP all through high school, and an INTJ for the last four years, and now i’m an INFP. this stuff is so neat";;;;"1092164443163820033";https://twitter.com/Tianatable/status/1092164443163820033
