timestamp,tweet_text,username,image,followers_count
2019-06-16 17:45:54,"b'Attempt no.3572 at an #MBTI function decomposition to characterise IP, EP, IJ, EJ:  SP/NP: exploration SJ/NJ: refinement IS/IN: comprehension ES/EN: opportunity  FP/TP: adaptability FJ/TJ: efficiency IF/IT: consistency EF/ET: efficacy  Put 4 adjectives together. Does it work?'",b'aSnackerNightly',http://pbs.twimg.com/profile_images/1132024169170907137/XVjlZSMg_normal.jpg,24
2019-06-16 16:54:12,b'ISFJ is one the most common types of 16 personalities. Learn more about ISFJ personality. https://t.co/5NbJ2wV3Jr #MBTI #BeingISFJ #ISFJ via @BeingISFJ',b'MohammedFattouh',http://pbs.twimg.com/profile_images/1090982339772067843/HVMUR3-m_normal.jpg,396
2019-06-16 16:15:41,b'ISTJs! Which 3 describe you best? Post your numbers below!  #datingmemes #mbti #typematch #16personalities #psychology #goldenpair #matchmaker #compatibility #lovecompatibility #relationships #myersbriggs #love #powercouple #matchmaking #istj #istjs #istjpersonality https://t.co/kNQihkR86g',b'match_type',http://pbs.twimg.com/profile_images/1125751841122287616/4fRyT9bw_normal.png,76
2019-06-16 16:00:34,b'I can\xe2\x80\x99t \xf0\x9f\x98\x82\xf0\x9f\x98\x82 #enfp #entp #isfj #istj #accurate #hilarious #mbtimemes #memes #funnymemes #toothless #socute #mbti #mbtitypes #onpoint https://t.co/8GYSEqrPAr',b'BethWert',http://pbs.twimg.com/profile_images/1049472355607740417/uAGaqqiI_normal.jpg,310
2019-06-16 12:02:47,b'Good Morning from our #NYSAFPCOD Student &amp; Resident Leadership Training! #whatsyourpreference #MBTI @NYSAFP https://t.co/v9xK7XVJL7',b'NYSAFP',http://pbs.twimg.com/profile_images/1875088208/NYSAFP_logo_normal.jpg,1455
2019-06-16 11:32:29,b'@mrthomson @jillberry102 100% agree. I\xe2\x80\x99m sure the quiet child probably thinks I wish the others would be quiet (to put it frankly). Look up the different types and the attributes #MBTI',b'mrnnkhan',http://pbs.twimg.com/profile_images/1100832537151197184/bOGBb2Gu_normal.jpg,129
2019-06-16 09:46:01,b'#MBTI Typing Thread',b'__MsShady',http://pbs.twimg.com/profile_images/1140180197087596544/GsSnHAPz_normal.jpg,0
2019-06-16 08:55:12,"b'Goodbye to MBTI, the Fad That Won\xe2\x80\x99t Die | Psychology Today #psychology #MBTI #personality #business #coaching https://t.co/8EOGbIqkRH'",b'betterwchange',http://pbs.twimg.com/profile_images/1138113359658782720/DmVmVDYp_normal.jpg,239
2019-06-15 22:42:30,"b""Are introverts at a disadvantage because we need more time to process? How does an extravert process right on the spot? What are they using to process? I'm sure the cognitive functions of each type would help clarify, but I am speaking broadly. #mbti #questions""",b'lavalark',http://pbs.twimg.com/profile_images/1140021352092581889/SoCxgUWQ_normal.jpg,51
2019-06-15 21:23:16,"b'The correlation between MBTI, Enneagram and Hogwarts Houses. #MBTI #Enneagram #HogwartsHouses #Masculinity #Femininity #GenderNorms https://t.co/90bbSG9zo7'",b'iwillslaughter',http://pbs.twimg.com/profile_images/1123410868048363520/cZuQTdUP_normal.png,30
2019-06-15 21:21:49,"b'""It\'s almost like you knew!"" If you would only know..  #INFJ #mbti'",b'MadameAmbassK',http://pbs.twimg.com/profile_images/1083778487687626753/velwWycZ_normal.jpg,1560
2019-06-15 16:35:46,b'Intuition is probably the greatest god-given trait I have.  #MBTI #INTJ https://t.co/uWlxTlTGIG',b'raid_intj',http://pbs.twimg.com/profile_images/1011516363087728640/pGFThLxl_normal.jpg,13
2019-06-15 15:17:44,"b""#MBTI. Incredible session to understood myself and team's personal traits. Life in #ensight #octos. https://t.co/ax3Pkl3fdf""",b'majidalikhan88',http://pbs.twimg.com/profile_images/769415562745085952/R_iXvx2e_normal.jpg,248
2019-06-15 15:06:26,"b'Hilariously spot on description of what its like to be an INTJ, particularly the opening paragraphs.   Personality typing may be falling out of favour, but knowing your is the first step rounding yourself out.   #INTJ #MBTI #personalitytypes #knowthyself #introvert #tootrue https://t.co/vdhRMLeyhN'",b'A__Kirkland',http://pbs.twimg.com/profile_images/1129890595546304513/4nV-XNdL_normal.png,103
2019-06-15 15:02:15,b'INFJs! Which 3 describe you best? Post your numbers below!   #datingmemes #mbti #typematch #16personalities #psychology #goldenpair #matchmaker #compatibility #lovecompatibility #relationships #myersbriggs #love #powercouple #matchmaking #infj #infjs #infjpersonality https://t.co/11IlnYte3p',b'match_type',http://pbs.twimg.com/profile_images/1125751841122287616/4fRyT9bw_normal.png,76
2019-06-15 14:59:38,b'Good morning to everyone except employers who use the #MBTI to make hiring decisions.',b'DukeVink',http://pbs.twimg.com/profile_images/1104936179852562432/zSwifOst_normal.jpg,432
2019-06-15 14:56:52,b'I ship this harder than the titanic to an iceberg   #MBTI ships https://t.co/Gs0crJixW2',b'Names_Alina',http://pbs.twimg.com/profile_images/1135510786367819777/6nju78hj_normal.png,154
2019-06-15 12:32:01,"b'The #MBTI #MyersBriggs group of Sensing-S and Feeler-F (xSFx) is the largest functional grouping, 56.3% of females, 30% of males, 43% of total. Preferring sense data over relational imagination, values over logic, this would give TV News experience an advantage with this group.'",b'PoliPsyche',http://pbs.twimg.com/profile_images/1095072399232389120/RlsG6Rh0_normal.jpg,71
2019-06-14 21:52:52,"b""Have you studied personality type and taken MULTIPLE tests but still have no clue what your type is? Do you find yourself lost bc you can't relate to any of the descriptions out there? #MBTI #16Types #ENFJ #ENFP""",b'MeghanLeVota',http://pbs.twimg.com/profile_images/1133759007556943872/Gk0gE_DK_normal.jpg,1038
